AveragePolicySurr,AverageQ,PolicyRegParamNorm,AverageReturn,AverageAbsY,StdReturn,AverageEsReturn,MinEsReturn,MaxReturn,AverageAction,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,Epoch,AverageY,MinReturn,AverageAbsQYDiff,QFunRegParamNorm,AverageQLoss,StdEsReturn
0.251188032386,-0.256801399327,15.0695394224,-62.1249416979,0.256809710281,31.7357295491,-80.9730196421,-172.962942563,-9.47241856881,0.503872678123,-30.9397495228,-50.3226205529,0.256817496154,490,-0.256805234851,-177.1417058,0.0158762271799,31.3001387753,0.000733993378632,37.4553209932
0.252104536722,-0.257536273918,15.078663886,-54.9459709595,0.257558630656,27.5272736809,-98.1616500004,-163.361672887,-4.93859717204,0.514163903118,-24.191541031,-45.2138000229,0.257547783935,491,-0.257549686959,-152.093997727,0.0154780071726,31.3532136764,0.00067928133173,35.806435678
0.253718699437,-0.259018182435,15.0821820543,-56.218568678,0.259034374111,24.4077478331,-73.8182557239,-143.78170054,-11.7148337573,0.509441789975,-12.9211431658,-46.5501701262,0.259047719681,492,-0.259016383305,-156.619514256,0.0157308456257,31.3641467583,0.000687211950122,38.3045439463
0.253924657823,-0.25886965392,15.0800781682,-53.3242919763,0.25887889053,28.90124169,-90.7398171457,-151.004715019,-8.53472892232,0.495714699065,-27.5421393675,-44.2319461811,0.25889900119,493,-0.258861105954,-161.298729325,0.0159516845677,31.3856633829,0.000728640478959,36.3477938531
0.251628419816,-0.256841662886,15.0813826384,-57.4728293354,0.256840797167,30.7300683387,-87.1048668515,-119.965696461,-9.29459081537,0.517106307647,-52.5074788532,-47.0198512991,0.256867695721,494,-0.256829199661,-173.124420601,0.0157155834881,31.4319550506,0.000699697756903,24.5172297286
0.254560445433,-0.259810171644,15.0904448965,-52.7520616797,0.259849360327,26.1376631777,-71.1782846997,-109.921270039,-9.70868685276,0.53625750339,-25.6782743238,-44.2523699898,0.259831138977,495,-0.259834017814,-140.242689367,0.015560664944,31.4602795613,0.000702688039237,29.6798560667
0.251269230294,-0.25641526123,15.0964115802,-56.8713508807,0.256408744632,23.835902284,-67.6323200197,-132.805027261,-8.94346112398,0.528788017152,-13.1075839907,-47.1183985412,0.256440838889,496,-0.256397254399,-119.735062345,0.0157475078456,31.4800847303,0.000717545586035,30.0280369707
0.254596022661,-0.25986816048,15.1008771631,-51.6241994949,0.259935097187,27.7408387526,-72.9859524863,-120.775353127,-9.61178463421,0.527298645868,-28.2950818186,-43.0114828034,0.259906969045,497,-0.259901640166,-145.5463713,0.0156681195291,31.4855420383,0.000694360190918,26.4491666018
0.254023218212,-0.259005641495,15.1030023909,-56.3197488478,0.259015372613,28.1848318659,-91.3392678493,-125.337097514,-8.03562344135,0.51722384138,-8.52509908976,-46.7097028349,0.259032451494,498,-0.25899402965,-150.320240488,0.0161258890658,31.549726165,0.00077656711801,29.3225375582
0.2556891781,-0.26118133491,15.1073218642,-58.1032091765,0.261246122794,29.7191136492,-80.3178003522,-130.399963217,-8.26052333787,0.54433145122,-24.0810301024,-47.9300056457,0.261222891947,499,-0.261217887159,-154.925523394,0.0157804376652,31.5906400866,0.000732671392312,38.8001592007
0.253843147819,-0.258987061519,15.1077495023,-56.8850808807,0.259012314869,31.6439027503,-65.5390116595,-166.465340053,-9.05842559167,0.553118901038,-10.8113617864,-46.8946373442,0.259013870008,500,-0.258990609219,-166.609338556,0.0160748989381,31.6474262764,0.000747456603416,43.273235443
0.252136865219,-0.257374184134,15.1082078792,-59.1785927079,0.257381912453,28.9739689405,-71.5530393587,-158.271714415,-5.93213395507,0.501934091698,-12.2738382289,-48.784335784,0.257405900744,501,-0.257366465817,-166.504976155,0.0159610185596,31.6932645217,0.00075804883105,36.665161894
0.252979306276,-0.258378720251,15.1182129134,-59.2564163701,0.258421650165,26.4117499816,-94.7829923845,-159.472845922,-8.43000292019,0.524607632677,-45.3165200356,-48.8401655333,0.258406441367,502,-0.25839112496,-132.323454451,0.0163680479123,31.7216073087,0.000768121258656,35.3070673829
0.25434870814,-0.259801217496,15.1233820339,-54.9035803073,0.259835405919,27.542386463,-82.3684700146,-172.637027983,-8.0039647329,0.511467564615,-12.8417769631,-45.5132257092,0.259846130866,503,-0.259812118505,-167.219605345,0.0160671108778,31.7745277199,0.000752074993765,44.5352289258
0.253264283434,-0.258732265301,15.1345377595,-58.6421063877,0.258733117678,27.8961662432,-58.1229397625,-156.055131443,-8.10936239726,0.505635381846,-13.9043689166,-48.4400268865,0.258774355811,504,-0.258703609651,-143.919284491,0.0159098848705,31.8268221606,0.000738402695973,41.1104677936
0.253526496117,-0.259113067538,15.1454373132,-58.6282732108,0.259144612581,29.7503893482,-75.3641680584,-177.454872289,-3.51528077772,0.493789926231,-17.4380127576,-48.1431761853,0.259162100913,505,-0.259107542392,-142.921146776,0.0159044418228,31.8491868086,0.0007061450825,42.7278480341
0.253390950932,-0.258746691061,15.1587476078,-60.0653315283,0.258754263681,31.5861569475,-80.4918043279,-157.119274335,-9.47413224706,0.505955498307,-24.9397559122,-48.9983388696,0.258821895545,506,-0.258705709977,-175.695078291,0.0159376401679,31.914451364,0.000725094608478,38.9583347195
0.252248399506,-0.25761130473,15.1621802137,-52.1062188594,0.25772642272,28.930643506,-68.8445409581,-131.583774978,-3.86957330569,0.527739741713,-17.5115774396,-43.1824299047,0.257683010159,507,-0.257654633402,-172.66242057,0.0160098229836,31.9315461909,0.000739254074301,37.8530541798
0.252447020442,-0.2579946584,15.1698679576,-54.7068358409,0.258053502797,29.1459265986,-65.9459590532,-150.898401228,-8.87013942216,0.519956569485,-24.4142543072,-45.3618616829,0.258065387985,508,-0.258002034349,-161.913302596,0.0160587628349,32.0055015057,0.000753548902609,32.409083372
0.25237285128,-0.257983894748,15.1766598349,-62.1136471324,0.258051679755,32.7987506138,-71.3549150027,-134.239089269,-8.56886723044,0.514014337384,-19.7834201225,-49.9679367794,0.258058236136,509,-0.257985264658,-163.739015786,0.015949961974,32.0517864301,0.000709018950287,25.1314182831
0.251095240384,-0.25669251755,15.1886620559,-61.1639148627,0.256782797111,32.9988573198,-79.7323993697,-135.442574746,-9.49371294554,0.501001980196,-17.9123245416,-49.4006027543,0.256754565543,510,-0.256721426855,-167.555002025,0.0163265775122,32.0600390003,0.000784706140585,37.9255072009
0.251612493308,-0.257208564661,15.1966333032,-58.8046889855,0.257230454236,28.8469592677,-65.4797911919,-172.943882611,-6.94740928103,0.502971648422,-14.4303738878,-48.2896292875,0.257269447646,511,-0.257167638862,-149.623654127,0.0162285827353,32.0886602463,0.000775193400931,44.0964074028
0.25232413474,-0.258158416909,15.2067792698,-53.3398368406,0.258198505251,28.7240309601,-81.1248949017,-168.188134525,-10.0443810912,0.48819418501,-24.8144396579,-44.4952235928,0.258237801071,512,-0.258134554183,-175.705241158,0.0160964052732,32.139404877,0.000735050858066,34.5059860126
0.251249825571,-0.256974038365,15.2188429483,-53.1630936911,0.25703730805,26.7537468051,-81.5260975768,-127.985227399,-9.7906345788,0.537882772943,-37.6475399962,-44.3620522639,0.257020366052,513,-0.256994859898,-131.238967715,0.0165342123584,32.1869371616,0.000807081760817,30.8827425318
0.249089020071,-0.254662477817,15.2224917744,-59.9884506834,0.254702436914,30.8698187323,-75.9772352221,-112.212030241,-9.25910455894,0.512302640548,-32.3474278469,-48.868043192,0.254727449805,514,-0.254649521848,-174.103645159,0.0162468901809,32.2102654933,0.000777010849954,24.8472124468
0.247781326421,-0.253464395764,15.2361400087,-54.554604182,0.25353278062,30.2351885301,-74.5967967678,-141.715212439,-4.9482766956,0.529014817732,-28.9967651539,-45.177999985,0.253534356399,515,-0.253464883443,-166.316806626,0.0159090313916,32.2611572282,0.00072539958676,32.3856534342
0.250757122465,-0.256462838699,15.2504251795,-57.420719041,0.25651933112,29.7952631252,-76.9170242725,-180.643234448,-4.84663289874,0.53623338597,-27.0785028268,-47.3390882406,0.256520388088,516,-0.25647046074,-171.884958572,0.0165544233161,32.2924388149,0.000764555812528,37.222434237
0.248658391367,-0.254059716034,15.2564768144,-53.6881496869,0.254133201727,30.0147114343,-97.7800924259,-166.273234372,-3.56664309027,0.508958986769,-25.5257684773,-44.3258515643,0.254141158342,517,-0.254062031821,-147.268957634,0.016950983592,32.3223908581,0.000836269227692,35.742191243
0.25074191125,-0.255725561694,15.2661383356,-54.9788059598,0.255788856631,29.7151795314,-73.8749322626,-142.075659316,-9.29489133963,0.531740068753,-20.9158700126,-45.6541590088,0.25580938412,518,-0.255706499782,-154.031617358,0.0160322506613,32.3638382261,0.000717850442936,36.832999116
0.249764254162,-0.255187094936,15.2740255757,-54.4328305051,0.255273708046,29.0542580068,-77.5720032094,-105.737470711,-7.70747721782,0.547845197737,-18.7253017894,-45.4029361969,0.255269178412,519,-0.255213708158,-176.210022851,0.0167827242488,32.4282603079,0.000803557690779,22.44291233
0.250189552622,-0.255618597915,15.2791160661,-51.5111961914,0.255697162628,26.9469984239,-95.0770203793,-145.577558427,-1.56293712352,0.525817464764,-27.2987119281,-43.1766602972,0.255694924742,520,-0.255620107317,-175.579507953,0.0162654492377,32.485149342,0.00073758062457,37.8269746154
0.249594926294,-0.25509630002,15.2873173348,-58.4070980443,0.255154642644,28.3384184384,-68.3626277335,-141.35011011,-7.04239209169,0.491837398962,-21.4517589288,-47.838932866,0.255168787982,521,-0.255099228622,-135.253760167,0.0166118933034,32.4773986717,0.000801530672642,36.8902884303
0.250189235588,-0.255698535467,15.2904702309,-83.5009606667,0.255744489615,27.7170628219,-78.3289936163,-223.692272028,-10.2047446719,0.407855264711,-31.223768481,-60.6652339653,0.255773179211,522,-0.255686182547,-151.80791548,0.0165346959487,32.5173846755,0.000780780288988,51.141966332
0.250563059323,-0.256140571498,15.2998402541,-59.3748242073,0.256192166522,31.4817308217,-87.9375073262,-165.02896459,-7.20906277812,0.49643877294,-15.5851175124,-48.6816123775,0.256220623425,523,-0.256130953659,-175.897135967,0.0167523633179,32.5442312115,0.000818395075879,41.4225045476
0.250631161878,-0.25594341328,15.3078077203,-59.6909004101,0.256030919591,31.2277460118,-76.1664446797,-144.818175877,-9.97685822266,0.53413685614,-0.36472729522,-48.7107300258,0.255999285656,524,-0.255986626791,-167.300256587,0.0166571372841,32.5852597989,0.000807451661418,34.3734766514
0.248295767951,-0.253521171135,15.3147121819,-52.2100134286,0.253556338799,26.5831391123,-77.0653629724,-110.255173213,-8.2481092757,0.527373557098,-39.2147949737,-43.1976555915,0.253578147006,525,-0.253497229341,-174.205066957,0.0163196637767,32.6401604412,0.000761821963505,23.4207527183
0.248828298081,-0.254157022311,15.3203914416,-53.9024013783,0.254208742091,29.097335022,-103.016436535,-162.149011913,-8.51557943658,0.502567497243,-32.236820746,-44.6281142511,0.254212323263,526,-0.254167711358,-162.450729171,0.0164711679935,32.6570873523,0.000797130655843,39.0246211088
0.248479989637,-0.254137472286,15.3258257737,-58.4179866236,0.254184950646,29.6387802827,-74.1729089196,-140.813500236,-9.1646427293,0.465043218176,-17.2025284943,-46.8765112927,0.254184566987,527,-0.254145063017,-173.303104397,0.0167603660242,32.7173194784,0.00080617192851,37.9925418006
0.247349018103,-0.253047959264,15.3326941518,-58.5468729937,0.253096134691,29.8957104562,-77.6825859747,-147.565185605,-7.1201636996,0.475258312364,-17.5022080152,-47.6935297283,0.253122347746,528,-0.253051643689,-168.824711477,0.0168708561293,32.745044155,0.000817222823611,36.5053359252
0.246831761678,-0.252293347855,15.3385488781,-54.7973134881,0.252328456426,27.666774811,-67.7060558384,-127.93936125,-9.40280971178,0.500170167746,-11.3661851174,-45.3075518777,0.252361986478,529,-0.252270793328,-138.375559269,0.0168609340346,32.7603945909,0.000795798687462,36.6615223219
0.248610095982,-0.253821292278,15.3445067406,-55.2733956203,0.253879026821,26.770563715,-70.283676106,-118.564814499,-9.01870153361,0.456207473779,-14.3521342308,-45.4190894259,0.253908991136,530,-0.253816350778,-143.337290858,0.0163829585932,32.8363927278,0.000763836347478,32.9108474025
0.248656312861,-0.254077776482,15.3499000643,-57.0359234318,0.2541620687,28.7126863109,-75.0469533046,-154.538896955,-3.91951745846,0.454409509718,-16.118507515,-46.677878428,0.254142580704,531,-0.254106118852,-129.08602322,0.0166002682969,32.8851094466,0.000795501862466,34.9234796343
0.248514359811,-0.253898561501,15.35527822,-51.4766182075,0.253951166378,27.0618634314,-93.7927766517,-153.131614017,-5.82784127987,0.47456183143,-31.298264529,-42.9280059429,0.253952452738,532,-0.253903459861,-167.816019953,0.016737432956,32.9220415351,0.000821286025818,38.3501370033
0.249399711157,-0.254871405152,15.3677695721,-60.5986324112,0.254911123911,30.1877805762,-82.8269088972,-143.091863381,-7.06575738867,0.475288115583,-6.51416874312,-48.7520634638,0.254957972437,533,-0.254856216551,-170.068636466,0.0164822378959,32.9465147825,0.000786117368542,44.03001318
0.248017342443,-0.253042570416,15.3725337679,-55.4304188652,0.253133018907,28.4987331851,-76.7201721833,-120.010721894,-6.15921635908,0.505857570452,-41.9692030554,-46.1744559958,0.253174407548,534,-0.253036224375,-173.926342305,0.0160768734025,33.0068778056,0.00073361432407,24.4227364668
0.24747494109,-0.252569942525,15.3795899874,-63.884137029,0.252707051823,30.3451474092,-84.3453102394,-123.048208936,-15.5730154023,0.451895139268,-28.2839147843,-50.6892395917,0.252704221191,535,-0.252605471688,-149.403460188,0.0165390344923,33.0439641047,0.000794707268314,27.9240031249
0.248723475183,-0.253853397826,15.3900130324,-53.0646179865,0.25392716254,27.2174024832,-68.2776223611,-141.861383702,-7.28863848452,0.527354660027,-18.5907744652,-43.8058888368,0.253966476106,536,-0.253823600689,-175.542372318,0.0167290311358,33.0934350093,0.000791710813447,40.7910609462
0.249713502058,-0.254588132309,15.3939405226,-54.926594901,0.254696327589,28.3589476335,-78.95218338,-156.442856548,-6.63023423693,0.49693494054,-17.7998186773,-45.3437567405,0.254689193949,537,-0.254601557961,-156.414203391,0.0162572079349,33.1252778804,0.000777035950477,35.0152216531
0.251621237474,-0.256235521229,15.4003465465,-55.5602040595,0.256295654668,27.9718601132,-81.1160549358,-164.404866481,-8.21787856265,0.534583775702,-26.1304399408,-46.0746081108,0.256331244345,538,-0.256224458275,-150.631888306,0.0165226003578,33.1654109874,0.000792456855776,36.0182573858
0.251467815372,-0.25626523313,15.4117168777,-54.3263181428,0.25635101303,28.455734938,-76.5397726774,-129.236217104,-9.31753716638,0.507636846395,-27.8601063568,-45.0432319102,0.256379272193,539,-0.256268176555,-156.471022273,0.0165780591975,33.1810415292,0.000770033078859,30.8738904469
0.250328012459,-0.255222706654,15.4203772328,-55.8405573208,0.255335898826,30.706572031,-96.803196325,-157.558051769,-7.8902779081,0.487887884835,-46.6163299957,-45.2637340252,0.255332913596,540,-0.255248409614,-176.328526856,0.016665731815,33.2493181804,0.000811484793697,31.7151805213
0.250937604966,-0.255826980445,15.4297551439,-57.1860413531,0.2559058989,27.2844641528,-73.7763412989,-170.322513773,-9.39011425255,0.487732906966,-15.5884118603,-47.0286423014,0.25591759031,541,-0.255824174694,-165.032421667,0.0162986447265,33.2738008156,0.000753985241015,38.2418251462
0.25221442751,-0.257190362592,15.4410694098,-53.7531358568,0.257254928981,28.1226035748,-79.0362722673,-144.136733014,-9.16577185448,0.497749829895,-19.2203897684,-44.3521496787,0.257271903962,542,-0.257189013382,-162.949970943,0.0165841018258,33.3123022397,0.000796795230515,37.4313962679
0.251996659544,-0.257056845171,15.4544828987,-55.4218239054,0.257117038669,31.384920199,-59.6373547869,-118.200468831,-5.31745816777,0.530830597162,-9.16660592892,-45.5987201735,0.257120424599,543,-0.257055650805,-172.5854949,0.016312330638,33.3399837393,0.000752962245804,34.0488625961
0.252945931617,-0.257486677478,15.4623284241,-48.7753212889,0.257557482985,26.440359937,-79.7858377224,-133.036388382,-5.08291326908,0.500505707281,-40.9065794386,-40.7486661904,0.257546185558,544,-0.257497632382,-162.090459871,0.0165945417494,33.3490424436,0.000788663067079,33.065123796
0.253625669936,-0.258349183421,15.4694943824,-58.3975320123,0.258395817236,31.4869645636,-78.2739815702,-120.132207672,-8.28895051037,0.5407050236,-24.644583016,-47.4415464031,0.258399010964,545,-0.258346584305,-160.4719885,0.0164314051558,33.4339105553,0.000791257830697,30.9959330987
0.251812163545,-0.256886769529,15.4832820942,-55.7059253863,0.256937526394,28.0430924807,-83.6207255721,-132.891821314,-8.71609617681,0.579488595478,-36.7293116149,-46.0486076428,0.256946015585,546,-0.256901981228,-151.93284431,0.0164961128405,33.4955544501,0.000810752857174,29.3569801084
0.252290002969,-0.257456739593,15.5011432209,-53.6503318106,0.257474742218,31.1785236063,-87.9154793379,-194.290314192,-6.99295683766,0.542716594583,-23.7996480577,-44.1442358323,0.25749131557,547,-0.257442210869,-173.429768835,0.0167875568337,33.5342720182,0.000827663354098,37.9700312531
0.254058988482,-0.259202711048,15.5121638552,-55.448286138,0.259229025207,29.0820490031,-69.8807018698,-179.864292437,-4.05279482945,0.531459140506,-14.3535906232,-45.8379275815,0.259263880176,548,-0.259181445097,-148.307786502,0.0166893301328,33.5895827287,0.000806707460849,37.8457177853
0.254195350542,-0.259054375948,15.5201790151,-55.9698830911,0.259083194179,28.6335731646,-90.5783839237,-129.067175374,-8.71252478356,0.535091858712,-30.3586710607,-46.2154422037,0.259129961579,549,-0.259038875236,-148.768626816,0.0166747153079,33.615497592,0.000800520690809,27.5538447412
0.254172996091,-0.258999296933,15.5274905531,-53.8187075249,0.259080517963,27.9777169236,-62.8156755375,-110.548685635,-9.46126138724,0.512749793321,-13.6825838553,-44.3290880686,0.259066908336,550,-0.259016059741,-164.150668029,0.0166101996748,33.6523286681,0.000786159952938,33.0792939076
0.254920431532,-0.259612368918,15.5283054139,-55.2977127982,0.259711703252,28.0423942601,-81.1847529383,-128.806636987,-9.00404770775,0.487064947142,-26.2653240384,-45.6119454176,0.259696647519,551,-0.259637429495,-150.587478833,0.0166941202572,33.6834940476,0.000823548200185,36.0712472922
0.254792536386,-0.259444941318,15.5324495942,-54.4397933284,0.259503569037,29.7877460592,-81.302816711,-132.527507966,-8.70705260429,0.572170217725,-21.1615794526,-45.1445960209,0.259536259019,552,-0.259429569471,-165.512530214,0.0164560273973,33.7210275833,0.000780900626012,27.2499186107
0.256120590081,-0.260785874965,15.5350074595,-52.6726072405,0.26090202429,24.9058912447,-66.2312256607,-114.504788501,-2.86784133712,0.517044875981,-15.2232354553,-43.9512472168,0.260894936518,553,-0.260805944068,-122.379860841,0.0168503557336,33.7630316738,0.000811516765423,32.3629664422
0.255279292827,-0.260385676022,15.5333533891,-56.3949785682,0.260500035906,26.9481704441,-80.0133152538,-144.181727179,-3.06468861825,0.526249575255,-35.3301702619,-46.7476840911,0.260500518796,554,-0.260395907319,-144.684943048,0.0164126557315,33.8057582602,0.000768968364814,25.6023970625
0.255172588454,-0.260088161542,15.53787742,-56.0161138534,0.260226029098,30.4304298367,-84.2463561395,-122.149499329,-9.74216386736,0.511882153829,-9.9932407634,-46.042766385,0.260234029914,555,-0.260091220484,-162.847406591,0.0163466066684,33.8167713204,0.000772634709032,29.0397844404
0.256154051575,-0.261011101618,15.5441982392,-54.2483988939,0.261144381429,27.0179459442,-66.2187819897,-141.845585643,-9.86121479773,0.513862307289,-16.3076004817,-45.1806558296,0.261162535255,556,-0.261005741699,-153.744211725,0.0166556037072,33.8518241548,0.000799694710049,32.279299093
0.253594573589,-0.259006803598,15.5550305987,-53.5567630777,0.259178266126,27.5182465442,-89.7846702348,-144.318322167,-10.5416657599,0.520314037578,-37.1512852815,-44.3797219305,0.259204505512,557,-0.258990668203,-155.955823528,0.0167763625834,33.8843689954,0.000805802162146,37.2470594315
0.254256053179,-0.259340468781,15.563145441,-53.0629156417,0.259569879368,23.5954194226,-68.8137557446,-127.31942319,-7.2796454333,0.59171739143,-21.8708001259,-44.7375873282,0.25958354157,558,-0.259337747269,-114.481974113,0.0166472896929,33.9072840115,0.000781726749798,33.5198906597
0.254686757021,-0.259801935712,15.5702164074,-56.6480985667,0.260048510663,27.0721763541,-67.7314998545,-143.528911599,-7.42132970604,0.589330510481,-24.5879701076,-47.0195538358,0.260027088134,559,-0.259819165886,-168.569629181,0.0168556468692,33.9433474997,0.000828178549656,31.4279922256
0.256120312009,-0.261120513031,15.5781626757,-54.8556872909,0.26131486791,25.9361313171,-86.3510081252,-151.120919156,-8.0580002593,0.577408920396,-19.7087326673,-45.7046921319,0.261364716313,560,-0.261105302206,-168.814955261,0.0166572723681,33.9671246208,0.000824916338212,32.8567698966
0.254324645997,-0.259340508069,15.5816168731,-60.1342182736,0.259574575819,27.6920557878,-86.3497260316,-155.957470087,-10.9846122465,0.55655469311,-47.7932086707,-48.9350622361,0.259559197787,561,-0.25935793678,-166.383625059,0.0168850046664,33.9893046715,0.000825784918822,31.4847921473
0.25558929865,-0.260639735566,15.5837822274,-56.0055803111,0.260809795083,28.4926322373,-89.0197617964,-147.903470156,-6.17598436275,0.584191107005,-25.7159694126,-46.2462305241,0.260840260414,562,-0.26061600367,-156.068659995,0.0168510829716,34.0569629413,0.000857081515787,32.0420150732
0.255015691797,-0.259980723469,15.5806591958,-58.7358087285,0.260187686611,25.4612136346,-96.9701187671,-156.607200443,-6.50863009051,0.583757758031,-27.3609609699,-48.1366194039,0.260210332347,563,-0.259979398362,-144.784036439,0.0169479598295,34.0657105849,0.000843295995678,37.4017714429
0.254557057111,-0.259485333073,15.5816761995,-52.8791154043,0.25967328649,25.6072820167,-83.8193432208,-134.302156201,-5.86436541301,0.564568858621,-2.7362990684,-44.3038410537,0.25964358933,564,-0.259495392506,-137.608364782,0.0164871807147,34.1136808647,0.000790605186703,43.5147255403
0.253456133446,-0.258013962229,15.5854050449,-54.8669923995,0.258145352339,27.5735452586,-81.0986827632,-141.824071212,-3.31597978107,0.597471766323,-16.2586789275,-45.8380947429,0.258150718688,565,-0.258008767628,-170.832479696,0.0167100060206,34.1321470086,0.000828139965613,34.1087602777
0.257831897798,-0.262374938797,15.5845430038,-57.1684372959,0.262520178518,29.3042921368,-80.3356378698,-137.677903042,-6.84478797705,0.604076890363,-10.9777993364,-47.1173719383,0.262513697152,566,-0.262395560801,-162.365921485,0.0163328017819,34.1600961981,0.000775414164413,38.1103386972
0.258227274032,-0.263004634499,15.5894637891,-54.7338479617,0.263073233889,27.6919803487,-85.162406167,-139.342501386,-2.27981069434,0.616300427975,-36.3040509004,-45.7163584105,0.263109750214,567,-0.262977023917,-155.712297061,0.0169688097512,34.2205882777,0.00083846724794,32.6363373332
0.256265170088,-0.260855011366,15.5955521713,-55.5309381077,0.260986347637,28.3504126731,-74.4355225961,-154.862076691,-8.22175673619,0.557254400381,-21.2324580895,-45.8815920023,0.260967040942,568,-0.260874912757,-142.467893137,0.0166897280983,34.2819270191,0.000821906978328,36.5923535922
0.258708648802,-0.263412717352,15.5969159074,-55.431482885,0.263505494651,26.8985374728,-73.4355336268,-117.4258231,-10.7310945633,0.622215917293,-15.8732019958,-46.0951540755,0.263501513262,569,-0.263432849327,-166.879467997,0.0164902403181,34.2898597204,0.000771099961268,32.2736933681
0.258596716371,-0.263240102726,15.5968173527,-56.4596071213,0.263288990054,29.696901207,-82.4626469498,-152.369193553,-7.43622833228,0.582113309006,-44.4537281175,-46.4817564314,0.263318659408,570,-0.26323064982,-180.005489121,0.0169525074761,34.3230821523,0.000857038375619,29.9663454244
0.257812349384,-0.262734364749,15.6023421896,-50.3121307112,0.262785821574,27.0152548217,-72.1727592887,-125.719391203,-7.09302474548,0.559217315512,-27.0497622224,-41.9563395416,0.262786038044,571,-0.262743609504,-148.352711887,0.0166367349958,34.3574637126,0.000794625948696,31.6493615121
0.258266813998,-0.263291886649,15.6023704425,-52.2663689382,0.263357923896,28.60403044,-73.7714359227,-159.17416686,-5.10210694938,0.529794889651,-19.7295449007,-43.3325488604,0.263346690732,572,-0.263314085838,-149.015077516,0.0162406253331,34.3952646358,0.000764656075084,33.828804212
0.257417508679,-0.262285383846,15.6117162453,-55.8586738624,0.262317924896,29.3951543064,-85.039090376,-163.417779938,-2.91092035506,0.499348393159,-40.6620473735,-45.5742292497,0.262345068197,573,-0.262282806894,-170.948933448,0.016827253832,34.4287591738,0.000833970357685,35.1328481948
0.258229773713,-0.262773275805,15.6148252582,-56.4016246317,0.262812753882,28.4954872722,-96.5331232814,-160.59486184,-10.05603765,0.504952366551,-39.3244954056,-46.4568610681,0.262827649861,574,-0.262778446606,-168.939214968,0.0164719484813,34.4810419098,0.000799237370763,34.8871440317
0.259016335279,-0.263694287866,15.6141805201,-60.1311876629,0.263718806568,32.3829131086,-73.0128546872,-178.757483611,-9.56896564649,0.514056500706,-20.816969509,-48.7201176643,0.263739023266,575,-0.263697241031,-157.584148211,0.0165425585146,34.502257206,0.000803317930679,43.0126451052
0.259493101995,-0.264125826081,15.6215691623,-58.7385180496,0.264172203776,32.762632457,-78.8874878596,-148.174796139,-2.3809446137,0.533423026116,-24.0419440292,-46.9500685963,0.264167338691,576,-0.264154565135,-150.559453069,0.0165159606008,34.5540479742,0.000803630371513,33.8517277812
0.258767247731,-0.263385176765,15.6252271589,-60.0907731998,0.26336285326,31.3744897729,-68.5423604249,-145.782575761,-5.69548735737,0.516391470513,-20.1915900016,-48.6656011382,0.263423381387,577,-0.263349691587,-157.597934093,0.0166366272967,34.5835964814,0.000826333571162,30.7134440318
0.25996647606,-0.264645406672,15.6298269752,-53.09282257,0.264663744596,24.9268473667,-55.3993152457,-105.831732675,-7.58583933346,0.606998463488,-5.54072445581,-44.7985803045,0.264675597599,578,-0.264650912741,-175.788537933,0.0160398349652,34.6350011932,0.000762620124403,30.5484751652
0.261607318475,-0.266286382562,15.6295711997,-55.6973965266,0.266289710277,28.6282638854,-90.9113691027,-165.15815431,-4.30874558588,0.529128865835,-29.5310234392,-45.8477131624,0.266313465582,579,-0.26627780526,-156.97185538,0.0169318935811,34.717123931,0.000857184915618,32.5676015873
0.261548085552,-0.265923276051,15.6365901749,-55.6957063985,0.265956170328,30.0991418821,-87.3675826256,-168.285697127,-5.88261386565,0.557065611724,-14.2251176586,-45.8628406733,0.26595115356,580,-0.265941369812,-170.054296346,0.0163696187184,34.7345676461,0.000775758204504,38.7227810099
0.263128694167,-0.267823474718,15.6376824627,-50.2254359025,0.267825101677,25.5092754432,-71.5770786475,-152.354510512,-9.04225021816,0.598726993711,-28.1812850564,-42.278279724,0.267854742858,581,-0.267813861299,-159.795919912,0.0170429634015,34.7546830446,0.000855845245362,32.8393249973
0.262346320414,-0.267036622982,15.6454637538,-53.8688540555,0.2670843198,24.2664906229,-104.980198917,-155.097018735,-5.83358533006,0.58810330535,-36.6082767045,-44.9738723059,0.267059796534,582,-0.26707304604,-130.0958123,0.0162793827775,34.8129824231,0.000778524534149,32.1406621867
0.262533449756,-0.267130903756,15.6512227932,-55.7601610285,0.267102344882,25.6495011479,-68.6584525228,-127.938965463,-10.4311844581,0.585463828659,-16.3384715262,-46.1820716654,0.267160247806,583,-0.267093362572,-157.411487278,0.0164948397515,34.8846701208,0.000809699907022,33.3926983504
0.2645473494,-0.269137556347,15.6510818112,-54.037334026,0.269158286131,27.0291761677,-81.2926586354,-150.8874617,-8.51210321029,0.583372116665,-5.99562865788,-44.8240353597,0.269156774789,584,-0.269146076519,-169.88827769,0.0165366481227,34.89257036,0.000785395096946,42.795301731
0.265199217232,-0.269578591795,15.6537750759,-61.2900733109,0.269582621427,29.9719059736,-76.3026222532,-144.730960641,-8.08414193329,0.537883321884,-26.9067452134,-49.9103782425,0.269604258871,585,-0.269570055917,-169.968493517,0.0162191613663,34.9417613519,0.00080381143859,31.6213207967
